ABAC,NSDQ
ABIO,NSDQ
ABUS,NSDQ
ACET,NSDQ
ACHN,NSDQ
ACHV,NSDQ
ACRX,NSDQ
ACST,NSDQ
ACTG,NSDQ
ADAP,NSDQ
ADMA,NSDQ
ADRO,NSDQ
ADVM,NSDQ
ADXS,NSDQ
AEMD,NSDQ
AFMD,NSDQ
AGEN,NSDQ
AGLE,NSDQ
AGRX,NSDQ
AGTC,NSDQ
AIRG,NSDQ
ALIM,NSDQ
ALJJ,NSDQ
ALQA,NSDQ
ALT,NSDQ
AMSC,NSDQ
AMTX,NSDQ
ANTH,NSDQ
ANY,NSDQ
APOP,NSDQ
APPS,NSDQ
APTO,NSDQ
APWC,NSDQ
ARAY,NSDQ
ARCT,NSDQ
ARCW,NSDQ
AREX,NSDQ
ARGS,NSDQ
ARLZ,NSDQ
ARQL,NSDQ
ARTX,NSDQ
ARWR,NSDQ
ASCMA,NSDQ
ASNA,NSDQ
ASTC,NSDQ
ASYS,NSDQ
ATAI,NSDQ
ATEC,NSDQ
ATOS,NSDQ
ATTU,NSDQ
AUPH,NSDQ
AUTO,NSDQ
AVDL,NSDQ
AVEO,NSDQ
AVID,NSDQ
AVXL,NSDQ
AXAS,NSDQ
AXTI,NSDQ
AYTU,NSDQ
AZRX,NSDQ
BASI,NSDQ
BBOX,NSDQ
BCLI,NSDQ
BCOV,NSDQ
BCRX,NSDQ
BIOC,NSDQ
BIOL,NSDQ
BLDP,NSDQ
BNSO,NSDQ
BNTC,NSDQ
BPTH,NSDQ
BSPM,NSDQ
BSQR,NSDQ
BURG,NSDQ
BVXV,NSDQ
BWEN,NSDQ
CAAS,NSDQ
CALA,NSDQ
CALI,NSDQ
CAMT,NSDQ
CARV,NSDQ
CBAK,NSDQ
CCCL,NSDQ
CCLP,NSDQ
CDMO,NSDQ
CDTI,NSDQ
CDTX,NSDQ
CECE,NSDQ
CEMI,NSDQ
CERC,NSDQ
CERS,NSDQ
CETV,NSDQ
CFMS,NSDQ
CGIX,NSDQ
CHFS,NSDQ
CHMA,NSDQ
CHNR,NSDQ
CLAR,NSDQ
CLBS,NSDQ
CLDX,NSDQ
CLMT,NSDQ
CLNE,NSDQ
CLSN,NSDQ
CLUB,NSDQ
CLWT,NSDQ
CMFN,NSDQ
CMRX,NSDQ
CNAT,NSDQ
CNET,NSDQ
CNFR,NSDQ
CNIT,NSDQ
CNTF,NSDQ
CODA,NSDQ
CPLP,NSDQ
CPRX,NSDQ
CPSS,NSDQ
CPTA,NSDQ
CRBP,NSDQ
CREG,NSDQ
CRIS,NSDQ
CTRV,NSDQ
CUBA,NSDQ
CUR,NSDQ
CVV,NSDQ
CWBR,NSDQ
CXDC,NSDQ
CYCC,NSDQ
CYTK,NSDQ
CYTR,NSDQ
CYTX,NSDQ
DAIO,NSDQ
DAKT,NSDQ
DARE,NSDQ
DAVE,NSDQ
DCIX,NSDQ
DEPO,NSDQ
DGLY,NSDQ
DLPN,NSDQ
DMPI,NSDQ
DRAD,NSDQ
DRRX,NSDQ
DRYS,NSDQ
DTRM,NSDQ
DWCH,NSDQ
DWSN,NSDQ
EAST,NSDQ
EBIO,NSDQ
ECYT,NSDQ
EDGW,NSDQ
EGLE,NSDQ
EIGI,NSDQ
EIGR,NSDQ
ENG,NSDQ
ENT,NSDQ
EPIX,NSDQ
ERII,NSDQ
ESEA,NSDQ
ESES,NSDQ
ESND,NSDQ
EVEP,NSDQ
EVFM,NSDQ
EVK,NSDQ
EVLV,NSDQ
EVOK,NSDQ
EYEG,NSDQ
EYES,NSDQ
FCEL,NSDQ
FFHL,NSDQ
FLDM,NSDQ
FLKS,NSDQ
FOMX,NSDQ
FORK,NSDQ
FRED,NSDQ
FRTA,NSDQ
FSNN,NSDQ
FTFT,NSDQ
FWP,NSDQ
GALT,NSDQ
GASS,NSDQ
GEMP,NSDQ
GENE,NSDQ
GERN,NSDQ
GEVO,NSDQ
GFN,NSDQ
GIFI,NSDQ
GIGM,NSDQ
GLAD,NSDQ
GLBS,NSDQ
GLMD,NSDQ
GLUU,NSDQ
GNCA,NSDQ
GNMX,NSDQ
GOGL,NSDQ
GOGO,NSDQ
GRPN,NSDQ
GSUM,NSDQ
GSVC,NSDQ
HBIO,NSDQ
HBP,NSDQ
HDSN,NSDQ
HGSH,NSDQ
HLIT,NSDQ
HMNY,NSDQ
HPJ,NSDQ
HQCL,NSDQ
HSGX,NSDQ
HTGM,NSDQ
HWCC,NSDQ
ICAD,NSDQ
ICCC,NSDQ
ICON,NSDQ
IDRA,NSDQ
IDSA,NSDQ
IDXG,NSDQ
IGLD,NSDQ
IMDZ,NSDQ
IMI,NSDQ
IMMP,NSDQ
IMNP,NSDQ
INFI,NSDQ
INO,NSDQ
INPX,NSDQ
INSY,NSDQ
INWK,NSDQ
IOTS,NSDQ
IPCI,NSDQ
IPDN,NSDQ
IPWR,NSDQ
IRIX,NSDQ
JASO,NSDQ
JRJC,NSDQ
JVA,NSDQ
JYNT,NSDQ
KBSF,NSDQ
KCAP,NSDQ
KERX,NSDQ
KIRK,NSDQ
KMDA,NSDQ
KNDI,NSDQ
KOPN,NSDQ
KTOV,NSDQ
KZIA,NSDQ
LBIX,NSDQ
LEDS,NSDQ
LGCY,NSDQ
LIFE,NSDQ
LINC,NSDQ
LLIT,NSDQ
LLNW,NSDQ
LMFA,NSDQ
LPTX,NSDQ
LSCC,NSDQ
LTBR,NSDQ
LUNA,NSDQ
LYTS,NSDQ
MARA,NSDQ
MARK,NSDQ
MARPS,NSDQ
MBVX,NSDQ
MCEP,NSDQ
MCHX,NSDQ
MDCA,NSDQ
MDXG,NSDQ
MEET,NSDQ
MEIP,NSDQ
MESO,NSDQ
MFIN,NSDQ
MGEN,NSDQ
MHLD,NSDQ
MIND,NSDQ
MITL,NSDQ
MNKD,NSDQ
MOBL,NSDQ
MRAM,NSDQ
MRDN,NSDQ
MRNS,NSDQ
MTBC,NSDQ
MTEM,NSDQ
MTSL,NSDQ
MYOS,NSDQ
MYSZ,NSDQ
NAKD,NSDQ
NBEV,NSDQ
NBRV,NSDQ
NCTY,NSDQ
NEON,NSDQ
NEPT,NSDQ
NERV,NSDQ
NK,NSDQ
NLNK,NSDQ
NNDM,NSDQ
NOVN,NSDQ
NTEC,NSDQ
NTRA,NSDQ
NTRP,NSDQ
NVAX,NSDQ
NVFY,NSDQ
NVIV,NSDQ
NYMT,NSDQ
OASM,NSDQ
OCUL,NSDQ
ODP,NSDQ
OHGI,NSDQ
OMED,NSDQ
OMEX,NSDQ
ONCS,NSDQ
ONVO,NSDQ
OPGN,NSDQ
OPHC,NSDQ
OPHT,NSDQ
OPK,NSDQ
OPTT,NSDQ
OREX,NSDQ
OSN,NSDQ
OTIC,NSDQ
OTIV,NSDQ
OVAS,NSDQ
PACB,NSDQ
PEIX,NSDQ
PERI,NSDQ
PETX,NSDQ
PFIE,NSDQ
PFMT,NSDQ
PGNX,NSDQ
PIRS,NSDQ
PLUG,NSDQ
PLXP,NSDQ
PNNT,NSDQ
PPSI,NSDQ
PRGX,NSDQ
PRKR,NSDQ
PRTO,NSDQ
